ПІБ,Спеціальність,Група,Середній_бал
Лисенко Світлана,Програмна інженерія,ПІ-23,77.8
Марченко Іван,Економіка,ЕК-12,91.1
Панченко Максим,Математика,МТ-42,53.7
Руденко Олена,Математика,МТ-31,51.0
Марченко Євген,Фізика,ФЗ-13,97.6
Романенко Юлія,Право,ПР-32,99.2
Марченко Валентина,Комп'ютерні науки,КН-43,74.3
Приходько Василь,Фізика,ФЗ-11,63.5
Руденко Роман,Кібербезпека,КБ-21,81.9
Хоменко Дмитро,Психологія,ПС-31,87.9
Марченко Євген,Математика,МТ-11,66.8
Лисенко Оксана,Право,ПР-12,98.3
Руденко Богдан,Програмна інженерія,ПІ-32,77.5
Захаренко Богдан,Менеджмент,МН-11,85.6
Костенко Олексій,Програмна інженерія,ПІ-31,75.6
Шевченко Михайло,Кібербезпека,КБ-43,51.8
Василенко Євген,Менеджмент,МН-43,85.6
Руденко Іван,Кібербезпека,КБ-21,56.4
Савченко Євген,Менеджмент,МН-13,69.6
Панченко Андрій,Право,ПР-12,56.7
Коваленко Христина,Програмна інженерія,ПІ-42,89.8
Мельник Катерина,Комп'ютерні науки,КН-33,68.6
Морозенко Дмитро,Фізика,ФЗ-23,76.5
Ткаченко Катерина,Психологія,ПС-13,99.8
Марченко Людмила,Психологія,ПС-11,90.4
Коваленко Світлана,Економіка,ЕК-13,91.1
Білоус Христина,Економіка,ЕК-43,99.8
Ткаченко Ірина,Економіка,ЕК-32,54.4
Марченко Оксана,Право,ПР-12,66.1
Семенченко Василь,Кібербезпека,КБ-43,52.4
Кравченко Олена,Фізика,ФЗ-23,90.5
Романенко Анна,Фізика,ФЗ-22,78.0
Сидоренко Андрій,Економіка,ЕК-42,98.7
Мельник Світлана,Математика,МТ-41,66.3
Морозенко Юлія,Комп'ютерні науки,КН-32,93.9
Зінченко Олена,Кібербезпека,КБ-32,77.2
Сидоренко Іван,Право,ПР-32,97.4
Тимченко Дмитро,Менеджмент,МН-23,86.0
Шевченко Марія,Менеджмент,МН-41,66.6
Шевченко Наталія,Психологія,ПС-23,55.0
Тимченко Андрій,Комп'ютерні науки,КН-41,64.1
Гриценко Олег,Фізика,ФЗ-13,70.7
Романенко Валентина,Право,ПР-21,50.6
Романенко Світлана,Кібербезпека,КБ-13,93.6
Білоус Христина,Психологія,ПС-41,60.8
Поліщук Іван,Кібербезпека,КБ-41,72.8
Марченко Світлана,Програмна інженерія,ПІ-23,54.4
Даниленко Максим,Менеджмент,МН-43,67.9
Мельник Іван,Менеджмент,МН-13,93.8
Савченко Олексій,Кібербезпека,КБ-13,63.6
Марченко Людмила,Математика,МТ-43,97.2
Сидоренко Світлана,Право,ПР-22,88.7
Руденко Петро,Економіка,ЕК-33,85.5
Коваленко Владислав,Інформаційні технології,ІТ-32,54.4
Морозенко Людмила,Кібербезпека,КБ-21,87.0
Бондаренко Олена,Психологія,ПС-11,98.8
Тимченко Олексій,Комп'ютерні науки,КН-12,62.8
Костенко Роман,Менеджмент,МН-43,81.0
Лисенко Світлана,Комп'ютерні науки,КН-32,96.9
Марченко Катерина,Право,ПР-13,66.9
Лисенко Ірина,Комп'ютерні науки,КН-11,64.7
Романенко Христина,Комп'ютерні науки,КН-42,61.1
Захаренко Євген,Психологія,ПС-11,95.9
Морозенко Іван,Менеджмент,МН-43,84.1
Панченко Світлана,Економіка,ЕК-42,87.8
Семенченко Іван,Програмна інженерія,ПІ-11,60.0
Василенко Іван,Економіка,ЕК-43,66.0
Костенко Юлія,Кібербезпека,КБ-13,89.0
Павленко Роман,Інформаційні технології,ІТ-32,77.2
Морозенко Петро,Комп'ютерні науки,КН-23,52.2
Олійник Андрій,Право,ПР-43,89.2
Шевченко Катерина,Право,ПР-33,63.0
Мельник Михайло,Економіка,ЕК-12,51.7
Сидоренко Василь,Математика,МТ-13,89.8
Шевченко Владислав,Інформаційні технології,ІТ-21,78.7
Даниленко Наталія,Психологія,ПС-21,96.6
Мельник Наталія,Інформаційні технології,ІТ-42,86.0
Гриценко Валентина,Програмна інженерія,ПІ-42,50.5
Ткаченко Марія,Психологія,ПС-41,81.0
Коваленко Михайло,Інформаційні технології,ІТ-22,68.5
Олійник Тарас,Економіка,ЕК-42,73.3
Савченко Юлія,Фізика,ФЗ-32,88.8
Кравченко Петро,Інформаційні технології,ІТ-42,58.6
Коваленко Юлія,Психологія,ПС-31,51.2
Марченко Валентина,Програмна інженерія,ПІ-11,73.7
Білоус Ірина,Комп'ютерні науки,КН-23,71.0
Захаренко Катерина,Кібербезпека,КБ-33,85.7
Василенко Анна,Економіка,ЕК-32,74.2
Лисенко Діана,Програмна інженерія,ПІ-33,76.3
Шевченко Марія,Економіка,ЕК-32,90.5
Хоменко Олексій,Психологія,ПС-23,92.9
Даниленко Іван,Кібербезпека,КБ-12,98.0
Морозенко Валентина,Кібербезпека,КБ-11,86.3
Руденко Христина,Економіка,ЕК-42,57.5
Семенченко Михайло,Фізика,ФЗ-33,80.1
Мельник Богдан,Кібербезпека,КБ-22,89.5
Семенченко Олена,Право,ПР-11,70.9
Романенко Олексій,Інформаційні технології,ІТ-42,88.5
Костенко Катерина,Математика,МТ-12,94.4
Романенко Михайло,Право,ПР-31,50.7
Павленко Євген,Економіка,ЕК-32,82.4
Іваненко Роман,Кібербезпека,КБ-43,50.9
Савченко Василь,Комп'ютерні науки,КН-31,94.0
Бондаренко Катерина,Право,ПР-23,94.5
Коваленко Наталія,Комп'ютерні науки,КН-12,75.4
Савченко Петро,Програмна інженерія,ПІ-33,65.0
Костенко Олексій,Кібербезпека,КБ-13,62.3
Ткаченко Світлана,Психологія,ПС-32,98.6
Бондаренко Катерина,Право,ПР-22,63.1
Романенко Ірина,Програмна інженерія,ПІ-13,78.0
Коваленко Вікторія,Комп'ютерні науки,КН-23,77.4
Іваненко Сергій,Програмна інженерія,ПІ-33,62.4
Зінченко Євген,Математика,МТ-32,75.2
Приходько Олена,Економіка,ЕК-11,66.5
Олійник Оксана,Кібербезпека,КБ-33,93.5
Костенко Дмитро,Програмна інженерія,ПІ-12,58.9
Кравченко Діана,Менеджмент,МН-33,56.0
Павленко Вікторія,Інформаційні технології,ІТ-13,89.4
Шевченко Владислав,Менеджмент,МН-21,90.6
Даниленко Діана,Кібербезпека,КБ-31,84.1
Костенко Василь,Право,ПР-31,62.6
Петренко Роман,Програмна інженерія,ПІ-41,70.0
Семенченко Андрій,Комп'ютерні науки,КН-13,89.4
Шевченко Максим,Психологія,ПС-43,82.4
Савченко Олена,Математика,МТ-32,59.2
Семенченко Світлана,Математика,МТ-11,94.5
Коваленко Анна,Програмна інженерія,ПІ-43,62.1
Тимченко Вікторія,Комп'ютерні науки,КН-21,60.0
Коваленко Юлія,Програмна інженерія,ПІ-23,69.8
Зінченко Олексій,Кібербезпека,КБ-13,56.1
Павленко Роман,Інформаційні технології,ІТ-41,92.9
Руденко Василь,Право,ПР-41,92.8
Мельник Євген,Право,ПР-22,62.2
Петренко Сергій,Кібербезпека,КБ-32,98.6
Поліщук Роман,Психологія,ПС-13,79.2
Хоменко Олексій,Інформаційні технології,ІТ-42,95.5
Лисенко Наталія,Економіка,ЕК-41,61.3
Хоменко Сергій,Математика,МТ-32,88.9
Руденко Вікторія,Програмна інженерія,ПІ-33,51.9
Павленко Вікторія,Право,ПР-11,85.0
Морозенко Юлія,Інформаційні технології,ІТ-41,92.9
Олійник Світлана,Кібербезпека,КБ-32,70.6
Павленко Валентина,Інформаційні технології,ІТ-23,82.3
Марченко Олена,Програмна інженерія,ПІ-32,57.0
Василенко Тетяна,Фізика,ФЗ-33,83.5
Білоус Наталія,Кібербезпека,КБ-42,53.7
Руденко Тарас,Менеджмент,МН-43,60.1
Даниленко Богдан,Програмна інженерія,ПІ-22,54.2
Ткаченко Христина,Менеджмент,МН-21,76.2
Сидоренко Олексій,Менеджмент,МН-33,95.2
Тимченко Марія,Кібербезпека,КБ-33,75.4
Марченко Тарас,Психологія,ПС-22,81.8
Білоус Василь,Кібербезпека,КБ-31,99.2
Гриценко Василь,Кібербезпека,КБ-22,94.2
Бондаренко Тетяна,Комп'ютерні науки,КН-11,55.3
Поліщук Андрій,Математика,МТ-42,90.2
Семенченко Андрій,Кібербезпека,КБ-43,66.5
Коваленко Валентина,Програмна інженерія,ПІ-41,90.2
Павленко Валентина,Програмна інженерія,ПІ-32,99.6
Білоус Дмитро,Фізика,ФЗ-22,70.6
Коваленко Максим,Програмна інженерія,ПІ-23,62.0
Сидоренко Христина,Кібербезпека,КБ-21,56.8
Павленко Андрій,Фізика,ФЗ-12,97.1
Поліщук Валентина,Економіка,ЕК-11,87.3
Даниленко Христина,Програмна інженерія,ПІ-32,80.4
Ткаченко Вікторія,Економіка,ЕК-42,97.4
Хоменко Ірина,Кібербезпека,КБ-41,78.9
Мельник Тарас,Кібербезпека,КБ-22,99.6
Василенко Михайло,Кібербезпека,КБ-43,83.6
Петренко Тарас,Програмна інженерія,ПІ-41,87.4
Зінченко Діана,Менеджмент,МН-31,63.9
Зінченко Роман,Інформаційні технології,ІТ-43,98.5
Тимченко Діана,Кібербезпека,КБ-41,75.9
Мельник Іван,Право,ПР-21,66.6
Лисенко Тетяна,Психологія,ПС-22,93.1
Хоменко Юлія,Психологія,ПС-11,78.1
Тимченко Валентина,Психологія,ПС-13,58.2
Костенко Наталія,Економіка,ЕК-43,73.4
Захаренко Наталія,Економіка,ЕК-13,72.3
Захаренко Валентина,Кібербезпека,КБ-11,66.7
Костенко Тетяна,Математика,МТ-13,74.7
Сидоренко Наталія,Економіка,ЕК-13,70.8
Олійник Сергій,Кібербезпека,КБ-43,98.4
Павленко Олена,Фізика,ФЗ-23,95.7
Руденко Людмила,Математика,МТ-43,79.9
Хоменко Тарас,Психологія,ПС-42,51.2
Морозенко Марія,Право,ПР-21,89.0
Поліщук Дмитро,Право,ПР-33,88.2
Лисенко Вікторія,Інформаційні технології,ІТ-21,70.8
Кравченко Богдан,Програмна інженерія,ПІ-33,68.9
Павленко Діана,Комп'ютерні науки,КН-43,75.0
Романенко Андрій,Психологія,ПС-32,70.5
Марченко Наталія,Математика,МТ-41,83.7
Савченко Тетяна,Психологія,ПС-22,85.5
Зінченко Вікторія,Інформаційні технології,ІТ-22,74.9
Кравченко Катерина,Економіка,ЕК-13,53.8
Романенко Юлія,Кібербезпека,КБ-11,91.3
Павленко Вікторія,Економіка,ЕК-12,62.7
Приходько Тетяна,Психологія,ПС-12,70.2
Гриценко Михайло,Право,ПР-43,72.1
Семенченко Анна,Комп'ютерні науки,КН-11,78.9
Лисенко Людмила,Інформаційні технології,ІТ-32,81.1
Руденко Наталія,Психологія,ПС-13,97.8
Сидоренко Михайло,Кібербезпека,КБ-41,54.2
Руденко Василь,Комп'ютерні науки,КН-33,75.1
Іваненко Олена,Програмна інженерія,ПІ-32,69.9
Коваленко Олексій,Програмна інженерія,ПІ-11,93.3
Тимченко Олег,Економіка,ЕК-43,73.0
Романенко Діана,Програмна інженерія,ПІ-12,81.8
Захаренко Людмила,Психологія,ПС-22,59.2
Білоус Тарас,Програмна інженерія,ПІ-32,82.6
Поліщук Олег,Фізика,ФЗ-33,74.7
Панченко Владислав,Право,ПР-41,74.8
Руденко Ірина,Математика,МТ-31,80.3
Савченко Тетяна,Психологія,ПС-43,95.2
Павленко Богдан,Інформаційні технології,ІТ-12,82.6
Бондаренко Анна,Програмна інженерія,ПІ-42,79.0
Лисенко Олена,Психологія,ПС-22,99.4
Тимченко Тарас,Психологія,ПС-13,67.7
Даниленко Тетяна,Програмна інженерія,ПІ-41,88.4
Захаренко Максим,Економіка,ЕК-33,61.7
Кравченко Тарас,Математика,МТ-43,90.3
Панченко Марія,Економіка,ЕК-11,99.9
Поліщук Наталія,Інформаційні технології,ІТ-22,60.6
Мельник Вікторія,Інформаційні технології,ІТ-13,96.4
Олійник Андрій,Інформаційні технології,ІТ-11,67.6
Морозенко Олег,Фізика,ФЗ-31,59.8
Ткаченко Оксана,Право,ПР-13,55.6
Марченко Дмитро,Інформаційні технології,ІТ-23,62.0
Приходько Ірина,Психологія,ПС-42,98.4
Романенко Максим,Психологія,ПС-42,78.7
Романенко Олексій,Кібербезпека,КБ-32,84.8
Мельник Марія,Психологія,ПС-23,78.8
Бондаренко Петро,Комп'ютерні науки,КН-41,53.1
Поліщук Марія,Математика,МТ-33,57.5
Тимченко Євген,Економіка,ЕК-22,74.9
Лисенко Євген,Психологія,ПС-23,65.1
Захаренко Валентина,Економіка,ЕК-31,86.4
Савченко Роман,Психологія,ПС-41,71.1
Савченко Василь,Право,ПР-21,94.6
Петренко Діана,Економіка,ЕК-41,71.9
Захаренко Тарас,Математика,МТ-23,60.5
Лисенко Катерина,Кібербезпека,КБ-32,98.3
Павленко Христина,Менеджмент,МН-32,94.3
Зінченко Юлія,Фізика,ФЗ-41,50.1
Романенко Олег,Програмна інженерія,ПІ-22,50.6
Шевченко Олена,Фізика,ФЗ-42,94.6
Панченко Василь,Фізика,ФЗ-32,94.6
Морозенко Юлія,Фізика,ФЗ-21,53.0
Василенко Діана,Психологія,ПС-31,83.3
Костенко Христина,Комп'ютерні науки,КН-23,95.8
Зінченко Світлана,Право,ПР-42,65.2
Зінченко Людмила,Право,ПР-11,87.2
Іваненко Василь,Менеджмент,МН-22,100.0
Іваненко Марія,Право,ПР-31,89.6
Бондаренко Оксана,Економіка,ЕК-33,67.8
Білоус Наталія,Кібербезпека,КБ-33,67.1
Шевченко Євген,Менеджмент,МН-41,75.4
Захаренко Юлія,Фізика,ФЗ-22,93.8
Павленко Юлія,Інформаційні технології,ІТ-32,63.3
Панченко Максим,Комп'ютерні науки,КН-41,88.2
Семенченко Наталія,Менеджмент,МН-11,70.2
Сидоренко Сергій,Право,ПР-43,68.8
Зінченко Петро,Програмна інженерія,ПІ-31,63.8
Панченко Юлія,Математика,МТ-22,76.0
Петренко Олексій,Фізика,ФЗ-42,81.2
Білоус Олег,Програмна інженерія,ПІ-32,77.0
Костенко Роман,Математика,МТ-32,78.5
Павленко Христина,Економіка,ЕК-22,61.7
Лисенко Наталія,Психологія,ПС-22,53.7
Павленко Владислав,Математика,МТ-21,51.1
Бондаренко Роман,Психологія,ПС-23,94.4
Савченко Юлія,Психологія,ПС-33,51.3
Савченко Світлана,Програмна інженерія,ПІ-33,56.3
Панченко Катерина,Інформаційні технології,ІТ-21,90.1
Тимченко Богдан,Право,ПР-21,87.3
Семенченко Оксана,Комп'ютерні науки,КН-32,91.9
Кравченко Марія,Право,ПР-23,52.8
Руденко Петро,Економіка,ЕК-42,58.9
Гриценко Валентина,Математика,МТ-32,50.5
Морозенко Богдан,Комп'ютерні науки,КН-13,95.9
Хоменко Сергій,Математика,МТ-33,96.5
Костенко Андрій,Математика,МТ-23,81.3
Мельник Богдан,Програмна інженерія,ПІ-33,77.5
Коваленко Оксана,Психологія,ПС-21,91.8
Хоменко Катерина,Математика,МТ-31,79.3
Сидоренко Андрій,Право,ПР-13,76.3
Поліщук Максим,Право,ПР-23,78.2
Даниленко Тетяна,Менеджмент,МН-31,91.3
Хоменко Наталія,Комп'ютерні науки,КН-43,86.6
Зінченко Людмила,Психологія,ПС-33,72.2
Бондаренко Владислав,Кібербезпека,КБ-11,71.7
Савченко Михайло,Кібербезпека,КБ-42,63.3
Панченко Вікторія,Менеджмент,МН-22,59.7
Василенко Христина,Програмна інженерія,ПІ-23,59.3
Семенченко Владислав,Психологія,ПС-33,98.3
Марченко Андрій,Програмна інженерія,ПІ-13,52.1
Василенко Сергій,Математика,МТ-42,98.7
Костенко Тетяна,Комп'ютерні науки,КН-23,94.2
Костенко Юлія,Фізика,ФЗ-12,67.5
Руденко Олег,Менеджмент,МН-31,86.2
Іваненко Петро,Право,ПР-41,64.7
Ткаченко Богдан,Право,ПР-42,90.8
Марченко Олексій,Економіка,ЕК-12,87.6
Морозенко Катерина,Інформаційні технології,ІТ-32,88.2
Панченко Василь,Право,ПР-41,80.6
Руденко Роман,Фізика,ФЗ-12,72.5
Олійник Олег,Менеджмент,МН-33,68.8
Зінченко Вікторія,Право,ПР-12,92.3
Лисенко Богдан,Кібербезпека,КБ-22,58.0
Даниленко Олена,Інформаційні технології,ІТ-13,80.1
Мельник Марія,Кібербезпека,КБ-41,61.8
Гриценко Ірина,Комп'ютерні науки,КН-22,73.0
Шевченко Валентина,Інформаційні технології,ІТ-23,99.9
Василенко Євген,Менеджмент,МН-42,89.7
Панченко Олена,Менеджмент,МН-21,67.3
Павленко Дмитро,Економіка,ЕК-31,67.2
Семенченко Діана,Економіка,ЕК-22,99.1
Костенко Олег,Право,ПР-33,95.5
Білоус Наталія,Кібербезпека,КБ-21,94.4
Гриценко Тетяна,Програмна інженерія,ПІ-12,99.3
Сидоренко Христина,Комп'ютерні науки,КН-43,59.5
Кравченко Юлія,Програмна інженерія,ПІ-11,95.5
Павленко Олена,Програмна інженерія,ПІ-22,97.5
Коваленко Роман,Психологія,ПС-43,53.1
Петренко Тарас,Програмна інженерія,ПІ-12,51.2
Захаренко Христина,Менеджмент,МН-13,69.9
Захаренко Валентина,Інформаційні технології,ІТ-12,98.0
Савченко Андрій,Менеджмент,МН-21,95.9
Шевченко Анна,Кібербезпека,КБ-22,64.5
Кравченко Катерина,Право,ПР-22,90.9
Коваленко Максим,Економіка,ЕК-23,80.8
Зінченко Андрій,Економіка,ЕК-22,86.1
Ткаченко Василь,Комп'ютерні науки,КН-33,62.1
Семенченко Андрій,Менеджмент,МН-21,55.2
Морозенко Максим,Інформаційні технології,ІТ-13,84.5
Даниленко Дмитро,Психологія,ПС-43,67.8
Білоус Олег,Фізика,ФЗ-41,83.3
Лисенко Наталія,Фізика,ФЗ-13,96.3
Романенко Ірина,Математика,МТ-11,79.0
Даниленко Андрій,Програмна інженерія,ПІ-11,67.0
Петренко Катерина,Інформаційні технології,ІТ-32,54.5
Ткаченко Людмила,Право,ПР-22,84.9
Іваненко Діана,Математика,МТ-32,89.3
Панченко Олена,Психологія,ПС-42,91.4
Бондаренко Олексій,Психологія,ПС-12,92.0
Савченко Олег,Комп'ютерні науки,КН-32,82.0
Савченко Олена,Програмна інженерія,ПІ-22,75.8
Шевченко Марія,Програмна інженерія,ПІ-21,74.2
Олійник Наталія,Математика,МТ-21,65.9
Захаренко Андрій,Комп'ютерні науки,КН-31,83.1
Савченко Діана,Психологія,ПС-42,92.4
Панченко Олег,Психологія,ПС-21,94.8
Коваленко Тарас,Математика,МТ-11,99.8
Василенко Світлана,Право,ПР-23,97.5
Василенко Валентина,Економіка,ЕК-21,78.6
Марченко Діана,Психологія,ПС-41,66.7
Хоменко Владислав,Економіка,ЕК-31,73.1
Василенко Юлія,Фізика,ФЗ-42,62.9
Петренко Іван,Інформаційні технології,ІТ-13,81.7
